date,USD,CNY,JPY,EUR,GBP,KRW
6/16/2017,2364.81,347.10,21.25,2641.61,3020.34,2.09
6/15/2017,2368.32,348.52,21.63,2651.10,3014.40,2.11
6/14/2017,2369.95,348.64,21.50,2656.60,3024.89,2.11
6/13/2017,2372.16,348.96,21.52,2661.21,3013.00,2.10
6/12/2017,2374.81,349.38,21.55,2664.89,3024.56,2.10
6/11/2017,2375.60,349.45,21.53,2658.18,3018.56,2.11
6/10/2017,2375.60,349.45,21.53,2658.18,3018.56,2.11
6/9/2017,2375.60,349.45,21.53,2658.18,3018.56,2.11
6/8/2017,2377.95,350.02,21.66,2677.57,3084.80,2.12
6/7/2017,2383.68,350.87,21.81,2682.59,3073.99,2.12
6/6/2017,2387.54,351.32,21.78,2685.98,3086.01,2.13
6/5/2017,2389.86,351.31,21.62,2692.18,3078.26,2.14
6/4/2017,2395.19,351.36,21.47,2686.21,3080.93,2.13
6/3/2017,2395.19,351.36,21.47,2686.21,3080.93,2.13
6/2/2017,2395.19,351.36,21.47,2686.21,3080.93,2.13
6/1/2017,2397.97,351.14,21.61,2682.13,3071.92,2.14
5/31/2017,2397.97,351.14,21.61,2682.13,3071.92,2.14
5/30/2017,2402.35,350.42,21.63,2676.22,3089.30,2.14
5/29/2017,2406.33,351.00,21.62,2689.92,3088.04,2.14
5/28/2017,2404.49,350.65,21.63,2698.80,3096.62,2.15
5/27/2017,2404.49,350.65,21.63,2698.80,3096.62,2.15
5/26/2017,2404.49,350.65,21.63,2698.80,3096.62,2.15
5/25/2017,2408.31,350.60,21.53,2707.78,3127.79,2.15
5/24/2017,2411.04,349.92,21.54,2694.46,3127.24,2.14
5/23/2017,2416.51,350.70,21.73,2719.30,3137.96,2.15
5/22/2017,2417.20,350.75,21.72,2700.37,3138.49,2.16
5/21/2017,2418.19,350.89,21.70,2693.74,3139.78,2.15
5/20/2017,2418.19,350.89,21.70,2693.74,3139.78,2.15
5/19/2017,2418.19,350.89,21.70,2693.74,3139.78,2.15
5/18/2017,2418.32,350.83,21.81,2692.19,3133.18,2.15
5/17/2017,2418.37,351.04,21.51,2681.61,3127.07,2.16
5/16/2017,2418.60,350.86,21.32,2667.59,3126.89,2.17
5/15/2017,2414.84,350.09,21.25,2642.32,3120.70,2.15
5/14/2017,2411.77,349.37,21.23,2620.03,3102.14,2.14
5/13/2017,2411.77,349.37,21.23,2620.03,3102.14,2.14
5/12/2017,2411.77,349.37,21.23,2620.03,3102.14,2.14
5/11/2017,2411.60,349.37,21.12,2625.39,3119.16,2.14
5/10/2017,2411.55,349.32,21.17,2626.54,3128.14,2.13
5/9/2017,2413.21,349.42,21.24,2636.07,3125.95,2.12
5/8/2017,2414.25,349.70,21.45,2645.29,3134.42,2.13
5/7/2017,2414.38,349.98,21.50,2649.42,3122.40,2.12
5/6/2017,2414.38,349.98,21.50,2649.42,3122.40,2.12
5/5/2017,2414.38,349.98,21.50,2649.42,3122.40,2.12
5/4/2017,2416.02,350.34,21.42,2636.36,3110.87,2.13
5/3/2017,2417.32,350.66,21.55,2639.47,3125.35,2.14
5/2/2017,2418.67,350.68,21.56,2638.29,3111.86,2.14
5/1/2017,2419.02,350.91,21.63,2634.43,3124.53,2.12
4/30/2017,2419.42,350.75,21.74,2633.66,3130.00,2.13
4/29/2017,2419.42,350.75,21.74,2633.66,3130.00,2.13
4/28/2017,2419.42,350.75,21.74,2633.66,3130.00,2.13
4/27/2017,2420.57,351.09,21.75,2639.87,3120.24,2.14
4/26/2017,2420.51,351.31,21.76,2641.62,3101.52,2.14
4/25/2017,2423.16,351.88,21.97,2637.73,3102.49,2.15
4/24/2017,2422.41,351.77,22.01,2629.89,3103.83,2.14
4/23/2017,2422.58,352.04,22.18,2597.85,3108.29,2.13
4/22/2017,2422.58,352.04,22.18,2597.85,3108.29,2.13
4/21/2017,2422.58,352.04,22.18,2597.85,3108.29,2.13
4/20/2017,2422.08,351.81,22.22,2603.37,3105.35,2.13
4/19/2017,2415.98,350.85,22.20,2592.71,3097.65,2.12
4/18/2017,2411.53,350.07,22.15,2568.28,3037.56,2.11
4/17/2017,2404.89,349.20,22.20,2558.32,3014.65,2.11
4/16/2017,2406.80,349.50,22.09,2556.14,3011.51,2.11
4/15/2017,2406.80,349.50,22.09,2556.14,3011.51,2.11
4/14/2017,2406.80,349.50,22.09,2556.14,3011.51,2.11
4/13/2017,2408.75,349.87,22.11,2564.60,3023.46,2.13
4/12/2017,2410.87,349.76,21.98,2560.22,3012.26,2.12
4/11/2017,2419.66,350.56,21.89,2562.54,3001.95,2.11
4/10/2017,2421.28,350.50,21.75,2563.41,3002.02,2.12
4/9/2017,2428.75,352.03,21.96,2583.46,3025.74,2.14
4/8/2017,2428.75,352.03,21.96,2583.46,3025.74,2.14
4/7/2017,2428.75,352.03,21.96,2583.46,3025.74,2.14
4/6/2017,2435.25,353.06,22.04,2592.69,3040.77,2.15
4/5/2017,2437.51,353.54,22.04,2602.16,3032.63,2.17
4/4/2017,2441.55,354.51,22.10,2600.37,3034.24,2.17
4/3/2017,2443.38,354.78,21.93,2606.11,3061.68,2.19
4/2/2017,2447.45,355.15,21.89,2616.81,3050.50,2.19
4/1/2017,2447.45,355.15,21.89,2616.81,3050.50,2.19
3/31/2017,2447.45,355.15,21.89,2616.81,3050.50,2.19
3/30/2017,2452.44,355.80,22.08,2633.06,3045.07,2.20
3/29/2017,2453.83,356.17,22.09,2646.46,3043.85,2.20
3/28/2017,2456.03,356.74,22.19,2666.76,3090.42,2.21
3/27/2017,2458.85,357.66,22.32,2671.66,3089.30,2.21
3/26/2017,2459.18,356.72,22.09,2649.52,3070.04,2.19
3/25/2017,2459.18,356.72,22.09,2649.52,3070.04,2.19
3/24/2017,2459.18,356.72,22.09,2649.52,3070.04,2.19
3/23/2017,2459.57,357.08,22.11,2654.98,3068.81,2.19
3/22/2017,2459.38,357.18,22.06,2656.50,3066.97,2.19
3/21/2017,2457.58,356.28,21.78,2649.64,3038.31,2.19
3/20/2017,2458.10,355.99,21.83,2647.37,3052.47,2.20
3/19/2017,2457.12,355.72,21.68,2645.09,3033.31,2.17
3/18/2017,2457.12,355.72,21.68,2645.09,3033.31,2.17
3/17/2017,2457.12,355.72,21.68,2645.09,3033.31,2.17
3/16/2017,2454.96,356.17,21.68,2633.07,3012.73,2.17
3/15/2017,2457.12,355.49,21.42,2614.01,3005.06,2.15
3/14/2017,2458.38,355.30,21.35,2615.22,2983.49,2.14
3/13/2017,2458.80,356.03,21.44,2629.93,3005.02,2.14
3/12/2017,2461.32,355.82,21.33,2607.65,2992.60,2.13
3/11/2017,2461.32,355.82,21.33,2607.65,2992.60,2.13
3/10/2017,2461.32,355.82,21.33,2607.65,2992.60,2.13
3/9/2017,2464.00,356.41,21.51,2595.95,2995.36,2.13
3/8/2017,2466.88,357.53,21.67,2613.91,3015.51,2.15
3/7/2017,2466.88,357.53,21.67,2613.91,3015.51,2.15
3/6/2017,2468.55,357.91,21.69,2616.42,3029.40,2.13
3/5/2017,2470.25,357.85,21.62,2598.95,3030.01,2.13
3/4/2017,2470.25,357.85,21.62,2598.95,3030.01,2.13
3/3/2017,2470.25,357.85,21.62,2598.95,3030.01,2.13
3/2/2017,2470.84,359.01,21.64,2604.14,3035.80,2.16
3/1/2017,2470.83,359.62,21.92,2617.84,3100.15,2.18
2/28/2017,2470.83,359.62,21.92,2617.84,3100.15,2.18
2/27/2017,2470.83,359.62,21.92,2617.84,3100.15,2.18
2/26/2017,2470.83,359.62,21.92,2617.84,3100.15,2.18
2/25/2017,2470.83,359.62,21.92,2617.84,3100.15,2.18
2/24/2017,2470.83,359.62,21.92,2617.84,3100.15,2.18
2/23/2017,2473.63,359.70,21.85,2608.32,3086.72,2.17
2/22/2017,2476.02,359.97,21.83,2601.68,3091.68,2.17
2/21/2017,2479.84,360.12,21.84,2623.05,3082.44,2.17
2/20/2017,2482.29,361.01,21.94,2635.45,3085.98,2.16
2/19/2017,2483.11,361.45,21.89,2645.75,3100.91,2.16
2/18/2017,2483.11,361.45,21.89,2645.75,3100.91,2.16
2/17/2017,2483.11,361.45,21.89,2645.75,3100.91,2.16
2/16/2017,2483.39,361.91,21.79,2635.37,3100.51,2.17
2/15/2017,2482.58,361.47,21.68,2625.20,3092.30,2.18
2/14/2017,2485.38,361.72,21.89,2636.99,3112.19,2.18
2/13/2017,2485.16,361.24,21.89,2644.96,3109.06,2.16
2/12/2017,2483.59,361.08,21.84,2643.41,3100.51,2.16
2/11/2017,2483.59,361.08,21.84,2643.41,3100.51,2.16
2/10/2017,2483.59,361.08,21.84,2643.41,3100.51,2.16
2/9/2017,2481.67,361.52,22.08,2653.03,3116.48,2.17
2/8/2017,2479.41,360.20,22.07,2639.58,3095.42,2.16
2/7/2017,2477.86,360.36,22.10,2646.85,3080.23,2.16
2/6/2017,2476.13,360.78,21.96,2662.33,3088.72,2.18
2/5/2017,2474.20,360.20,21.87,2661.50,3097.33,2.16
2/4/2017,2474.20,360.20,21.87,2661.50,3097.33,2.16
2/3/2017,2474.20,360.20,21.87,2661.50,3097.33,2.16
2/2/2017,2471.00,359.07,21.90,2667.07,3129.89,2.15
2/1/2017,2463.13,357.93,21.69,2655.38,3097.02,2.13
1/31/2017,2459.44,357.39,21.66,2631.48,3070.61,2.11
1/30/2017,2463.23,357.94,21.47,2635.53,3092.09,2.09
1/29/2017,2465.63,358.29,21.40,2631.57,3095.97,2.10
1/28/2017,2465.63,358.29,21.40,2631.57,3095.97,2.10
1/27/2017,2465.63,358.29,21.40,2631.57,3095.97,2.10
1/26/2017,2474.49,359.65,21.75,2655.25,3124.79,2.13
1/25/2017,2479.91,360.51,21.84,2656.85,3098.65,2.13
1/24/2017,2484.27,362.32,21.91,2667.61,3097.51,2.13
1/23/2017,2487.89,362.77,21.92,2672.62,3099.29,2.13
1/22/2017,2489.44,362.24,21.69,2656.85,3070.10,2.13
1/21/2017,2489.44,362.24,21.69,2656.85,3070.10,2.13
1/20/2017,2489.44,362.24,21.69,2656.85,3070.10,2.13
1/19/2017,2491.83,362.66,21.70,2651.81,3060.09,2.11
1/18/2017,2495.23,364.95,22.02,2664.41,3075.75,2.14
1/17/2017,2490.83,362.06,21.98,2653.61,3018.64,2.13
1/16/2017,2495.29,361.91,21.87,2648.88,3005.08,2.11
1/15/2017,2495.28,361.99,21.76,2652.61,3036.26,2.13
1/14/2017,2495.28,361.99,21.76,2652.61,3036.26,2.13
1/13/2017,2495.28,361.99,21.76,2652.61,3036.26,2.13
1/12/2017,2497.04,361.37,21.84,2654.35,3061.62,2.12
1/11/2017,2497.66,360.57,21.52,2637.15,3037.65,2.09
1/10/2017,2498.75,360.77,21.57,2648.18,3035.48,2.09
1/9/2017,2498.62,360.38,21.28,2632.92,3043.07,2.07
1/8/2017,2498.71,361.05,21.37,2631.14,3070.29,2.08
1/7/2017,2498.71,361.05,21.37,2631.14,3070.29,2.08
1/6/2017,2498.08,360.92,21.49,2644.09,3092.25,2.09
1/5/2017,2497.12,363.02,21.54,2636.96,3075.70,2.11
1/4/2017,2493.00,358.61,21.18,2602.07,3061.03,2.07
1/3/2017,2491.48,358.08,21.10,2595.62,3054.55,2.07
1/2/2017,2489.43,358.45,21.25,2617.76,3074.32,2.06
1/1/2017,2489.53,357.96,21.19,2605.79,3057.89,2.06
12/31/2016,2489.53,357.96,21.19,2605.79,3057.89,2.06
12/30/2016,2489.53,357.96,21.19,2605.79,3057.89,2.06
12/29/2016,2489.53,357.96,21.19,2605.79,3057.89,2.06
12/28/2016,2489.53,357.96,21.19,2605.79,3057.89,2.06
12/27/2016,2486.98,357.85,21.20,2597.53,3053.51,2.06
12/26/2016,2490.11,358.32,21.25,2604.28,3059.22,2.07
12/25/2016,2490.24,358.33,21.20,2600.06,3057.27,2.07
12/24/2016,2490.24,358.33,21.20,2600.06,3057.27,2.07
12/23/2016,2490.24,358.33,21.20,2600.06,3057.27,2.07
12/22/2016,2490.34,358.50,21.17,2599.42,3078.93,2.07
12/21/2016,2489.68,358.19,21.16,2590.64,3077.74,2.09
12/20/2016,2488.82,358.09,21.08,2585.76,3081.28,2.09
12/19/2016,2488.49,358.29,21.21,2604.20,3107.38,2.10
12/18/2016,2489.30,358.24,21.06,2601.69,3097.44,2.10
12/17/2016,2489.30,358.24,21.06,2601.69,3097.44,2.10
12/16/2016,2489.30,358.24,21.06,2601.69,3097.44,2.10
12/15/2016,2488.17,358.79,21.15,2610.21,3121.28,2.11
12/14/2016,2487.58,360.29,21.63,2649.15,3151.27,2.13
12/13/2016,2483.00,359.83,21.54,2642.91,3147.33,2.13
12/12/2016,2480.65,358.71,21.41,2623.66,3125.87,2.12
12/11/2016,2478.64,359.23,21.66,2632.32,3113.79,2.12
12/10/2016,2478.64,359.23,21.66,2632.32,3113.79,2.12
12/9/2016,2478.64,359.23,21.66,2632.32,3113.79,2.12
12/8/2016,2475.65,359.82,21.79,2664.54,3129.47,2.13
12/7/2016,2474.86,359.17,21.64,2651.57,3126.00,2.12
12/6/2016,2472.63,359.64,21.72,2661.29,3153.96,2.11
12/5/2016,2470.03,358.57,21.68,2618.60,3134.72,2.11
12/4/2016,2468.68,358.84,21.66,2634.45,3116.83,2.11
12/3/2016,2468.68,358.84,21.66,2634.45,3116.83,2.11
12/2/2016,2468.68,358.84,21.66,2634.45,3116.83,2.11
12/1/2016,2468.07,357.99,21.62,2619.73,3093.85,2.11
11/30/2016,2466.64,358.22,21.88,2620.31,3076.89,2.11
11/29/2016,2465.57,357.76,21.95,2614.49,3058.17,2.11
11/28/2016,2462.60,356.74,22.00,2623.90,3077.88,2.11
11/27/2016,2459.66,355.47,21.70,2591.50,3053.79,2.08
11/26/2016,2459.66,355.47,21.70,2591.50,3053.79,2.08
11/25/2016,2459.66,355.47,21.70,2591.50,3053.79,2.08
11/24/2016,2459.66,355.47,21.70,2591.50,3053.79,2.08
11/23/2016,2451.72,355.66,22.08,2604.83,3042.71,2.09
11/22/2016,2445.29,354.90,22.04,2596.65,3050.99,2.08
11/21/2016,2434.67,353.06,21.95,2588.30,3006.57,2.06
11/20/2016,2434.22,353.26,21.98,2581.37,3018.07,2.06
11/19/2016,2434.22,353.26,21.98,2581.37,3018.07,2.06
11/18/2016,2434.22,353.26,21.98,2581.37,3018.07,2.06
11/17/2016,2428.64,353.57,22.28,2602.17,3024.51,2.07
11/16/2016,2424.44,352.89,22.15,2595.61,3024.73,2.07
11/15/2016,2446.56,356.85,22.63,2636.05,3052.82,2.09
11/14/2016,2459.55,359.86,22.85,2652.50,3073.70,2.09
11/13/2016,2452.98,359.93,22.97,2674.61,3083.03,2.10
11/12/2016,2452.98,359.93,22.97,2674.61,3083.03,2.10
11/11/2016,2452.98,359.93,22.97,2674.61,3083.03,2.10
11/10/2016,2453.39,361.23,23.23,2681.43,3050.91,2.13
11/9/2016,2428.08,358.50,23.49,2699.54,3011.06,2.12
11/8/2016,2420.95,357.22,23.18,2676.48,3008.64,2.13
11/7/2016,2413.08,356.16,23.10,2668.87,2994.15,2.11
11/6/2016,2406.41,355.89,23.31,2670.39,3000.07,2.10
11/5/2016,2406.41,355.89,23.31,2670.39,3000.07,2.10
11/4/2016,2406.41,355.89,23.31,2670.39,3000.07,2.10
11/3/2016,2396.13,354.49,23.34,2664.86,2959.82,2.10
11/2/2016,2388.45,353.10,23.04,2645.09,2930.51,2.08
11/1/2016,2381.65,351.50,22.68,2616.24,2921.93,2.09
10/31/2016,2374.21,350.19,22.55,2591.81,2892.03,2.07
10/30/2016,2374.21,350.19,22.55,2591.81,2892.03,2.07
10/29/2016,2374.21,350.19,22.55,2591.81,2892.03,2.07
10/28/2016,2374.21,350.19,22.55,2591.81,2892.03,2.07
10/27/2016,2363.10,348.66,22.59,2578.14,2884.16,2.07
10/26/2016,2348.86,347.03,22.55,2564.02,2862.09,2.07
10/25/2016,2340.11,345.29,22.40,2544.99,2860.08,2.06
10/24/2016,2335.88,345.11,22.48,2542.72,2859.93,2.07
10/23/2016,2330.86,344.83,22.45,2536.44,2853.09,2.05
10/22/2016,2330.86,344.83,22.45,2536.44,2853.09,2.05
10/21/2016,2330.86,344.83,22.45,2536.44,2853.09,2.05
10/20/2016,2326.58,345.21,22.43,2553.54,2857.62,2.06
10/19/2016,2319.29,344.15,22.31,2554.70,2840.55,2.06
10/18/2016,2319.29,344.15,22.31,2554.70,2840.55,2.06
10/17/2016,2306.59,342.27,22.15,2531.83,2805.74,2.02
10/16/2016,2290.92,340.67,21.98,2522.76,2792.75,2.02
10/15/2016,2290.92,340.67,21.98,2522.76,2792.75,2.02
10/14/2016,2290.92,340.67,21.98,2522.76,2792.75,2.02
10/13/2016,2286.28,339.91,22.01,2517.54,2782.52,2.01
10/12/2016,2272.75,338.46,21.95,2512.75,2796.73,2.02
10/11/2016,2271.98,338.37,21.86,2524.74,2793.63,2.03
10/10/2016,2269.97,338.72,22.00,2537.60,2816.58,2.05
10/9/2016,2273.59,340.79,21.90,2526.53,2832.55,2.04
10/8/2016,2273.59,340.79,21.90,2526.53,2832.55,2.04
10/7/2016,2273.59,340.79,21.90,2526.53,2832.55,2.04
10/6/2016,2275.79,341.12,21.95,2548.20,2892.98,2.05
10/5/2016,2281.78,342.01,22.20,2559.93,2901.40,2.05
10/4/2016,2289.67,343.20,22.36,2558.48,2924.71,2.07
10/3/2016,2290.03,343.25,22.59,2571.70,2944.41,2.08
10/2/2016,2287.30,342.91,22.67,2558.46,2961.82,2.08
10/1/2016,2287.30,342.91,22.67,2558.46,2961.82,2.08
9/30/2016,2287.30,342.91,22.67,2558.46,2961.82,2.08
9/29/2016,2284.39,342.45,22.50,2563.09,2972.22,2.08
9/28/2016,2277.62,341.44,22.61,2549.34,2962.39,2.07
9/27/2016,2272.82,340.86,22.61,2556.47,2947.96,2.07
9/26/2016,2263.94,339.39,22.50,2542.97,2927.39,2.04
9/25/2016,2257.89,338.54,22.38,2530.98,2942.82,2.05
9/24/2016,2257.89,338.54,22.38,2530.98,2942.82,2.05
9/23/2016,2257.89,338.54,22.38,2530.98,2942.82,2.05
9/22/2016,2253.61,337.89,22.44,2530.13,2943.55,2.04
9/21/2016,2249.42,337.16,22.00,2506.30,2918.17,2.01
9/20/2016,2247.52,336.93,22.13,2517.22,2935.37,2.01
9/19/2016,2247.86,337.06,22.01,2508.72,2933.91,2.01
9/18/2016,2246.43,336.63,22.04,2523.64,2971.13,2.00
9/17/2016,2246.43,336.63,22.04,2523.64,2971.13,2.00
9/16/2016,2246.43,336.63,22.04,2523.64,2971.13,2.00
9/15/2016,2244.97,336.41,21.94,2522.22,2967.06,1.99
9/14/2016,2240.74,335.91,21.70,2517.25,2963.49,1.99
9/13/2016,2238.52,335.11,21.97,2515.09,2981.26,2.00
9/12/2016,2232.65,334.27,21.79,2511.62,2962.39,2.01
9/11/2016,2232.86,334.31,21.84,2516.88,2972.83,2.03
9/10/2016,2232.86,334.31,21.84,2516.88,2972.83,2.03
9/9/2016,2232.86,334.31,21.84,2516.88,2972.83,2.03
9/8/2016,2223.62,333.52,21.87,2503.57,2966.09,2.03
9/7/2016,2220.22,333.18,21.89,2497.64,2978.43,2.04
9/6/2016,2212.61,331.26,21.39,2467.72,2953.61,2.00
9/5/2016,2213.18,331.49,21.39,2473.67,2945.52,2.00
9/4/2016,2211.58,331.09,21.33,2474.32,2934.10,1.98
9/3/2016,2211.58,331.09,21.33,2474.32,2934.10,1.98
9/2/2016,2211.58,331.09,21.33,2474.32,2934.10,1.98
9/1/2016,2207.70,330.50,21.37,2461.59,2902.35,1.97
8/31/2016,2219.65,332.31,21.49,2472.02,2905.30,1.99
8/30/2016,2231.93,334.22,21.82,2494.18,2917.36,1.99
8/29/2016,2233.56,334.56,21.82,2500.81,2927.30,1.99
8/28/2016,2253.24,338.18,22.42,2545.71,2978.33,2.02
8/27/2016,2253.24,338.18,22.42,2545.71,2978.33,2.02
8/26/2016,2253.24,338.18,22.42,2545.71,2978.33,2.02
8/25/2016,2250.95,338.16,22.41,2535.92,2973.96,2.02
8/24/2016,2254.97,338.90,22.48,2546.76,2969.34,2.01
8/23/2016,2257.87,339.88,22.56,2558.96,2971.92,2.02
8/22/2016,2260.05,339.32,22.43,2550.01,2949.82,2.01
8/21/2016,2263.70,340.88,22.62,2568.17,2977.56,2.03
8/20/2016,2263.70,340.88,22.62,2568.17,2977.56,2.03
8/19/2016,2263.70,340.88,22.62,2568.17,2977.56,2.03
8/18/2016,2265.28,341.81,22.68,2563.39,2957.78,2.05
8/17/2016,2251.99,339.61,22.32,2535.74,2933.55,2.03
8/16/2016,2237.32,337.31,22.31,2515.20,2885.47,2.05
8/15/2016,2187.38,329.22,21.62,2442.87,2829.16,1.99
8/14/2016,2169.44,326.60,21.26,2417.19,2811.59,1.97
8/13/2016,2169.44,326.60,21.26,2417.19,2811.59,1.97
8/12/2016,2169.44,326.60,21.26,2417.19,2811.59,1.97
8/11/2016,2152.07,324.06,21.24,2403.00,2800.49,1.96
8/10/2016,2141.59,322.18,21.11,2385.62,2790.17,1.95
8/9/2016,2131.81,320.01,20.82,2360.77,2765.38,1.93
8/8/2016,2122.65,318.63,20.77,2352.32,2770.27,1.91
8/7/2016,2111.27,317.70,20.89,2352.17,2771.78,1.90
8/6/2016,2111.27,317.70,20.89,2352.17,2771.78,1.90
8/5/2016,2111.27,317.70,20.89,2352.17,2771.78,1.90
8/4/2016,2098.30,316.05,20.66,2335.30,2788.43,1.88
8/3/2016,2090.84,315.36,20.67,2342.16,2781.44,1.87
8/2/2016,2087.61,314.05,20.41,2334.78,2758.88,1.88
8/1/2016,2074.64,312.68,20.24,2315.92,2748.90,1.87
7/31/2016,2073.09,311.69,20.04,2298.64,2732.85,1.85
7/30/2016,2073.09,311.69,20.04,2298.64,2732.85,1.85
7/29/2016,2073.09,311.69,20.04,2298.64,2732.85,1.85
7/28/2016,2068.43,310.50,19.77,2293.58,2729.09,1.84
7/27/2016,2061.70,309.06,19.51,2265.91,2702.89,1.82
7/26/2016,2053.05,307.46,19.68,2260.00,2685.18,1.81
7/25/2016,2049.30,306.85,19.30,2248.08,2691.35,1.80
7/24/2016,2048.74,307.09,19.32,2260.78,2701.37,1.80
7/23/2016,2048.74,307.09,19.32,2260.78,2701.37,1.80
7/22/2016,2048.74,307.09,19.32,2260.78,2701.37,1.80
7/21/2016,2043.40,306.27,19.06,2254.79,2709.04,1.80
7/20/2016,2037.51,304.66,19.20,2238.61,2665.16,1.78
7/19/2016,2032.54,303.45,19.19,2249.01,2684.99,1.79
7/18/2016,2023.20,302.02,19.15,2237.25,2675.68,1.78
7/17/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/16/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/15/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/14/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/13/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/12/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/11/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/10/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/9/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/8/2016,2017.57,301.66,20.06,2234.46,2607.20,1.74
7/7/2016,2012.24,301.02,19.98,2228.96,2608.37,1.74
7/6/2016,2007.44,300.12,19.88,2221.33,2596.42,1.72
7/5/2016,1993.87,298.94,19.57,2218.68,2628.72,1.72
7/4/2016,1995.62,299.52,19.43,2219.53,2649.48,1.74
7/3/2016,1992.76,299.39,19.39,2209.87,2649.87,1.74
7/2/2016,1992.76,299.39,19.39,2209.87,2649.87,1.74
7/1/2016,1992.76,299.39,19.39,2209.87,2649.87,1.74
6/30/2016,1982.25,298.39,19.31,2201.88,2663.95,1.72
6/29/2016,1962.53,295.12,19.23,2172.72,2613.21,1.68
6/28/2016,1962.53,295.12,19.23,2172.72,2613.21,1.68
6/27/2016,1944.46,292.92,19.05,2147.85,2616.66,1.65
6/26/2016,1938.76,292.99,18.97,2138.94,2637.97,1.64
6/25/2016,1938.76,292.99,18.97,2138.94,2637.97,1.64
6/24/2016,1938.76,292.99,18.97,2138.94,2637.97,1.64
6/23/2016,1941.72,295.18,18.60,2202.20,2863.45,1.69
6/22/2016,1941.90,294.71,18.57,2188.81,2851.97,1.68
6/21/2016,1947.12,296.12,18.64,2208.52,2864.80,1.68
6/20/2016,1950.34,296.35,18.63,2211.20,2841.16,1.68
6/19/2016,1952.72,296.39,18.72,2194.56,2780.77,1.67
6/18/2016,1952.72,296.39,18.72,2194.56,2780.77,1.67
6/17/2016,1952.72,296.39,18.72,2194.56,2780.77,1.67
6/16/2016,1956.76,297.62,18.87,2209.18,2767.25,1.67
6/15/2016,1961.13,297.46,18.46,2201.56,2777.74,1.67
6/14/2016,1970.45,299.02,18.63,2218.83,2788.68,1.68
6/13/2016,1970.18,299.16,18.58,2219.60,2796.28,1.68
6/12/2016,1974.22,300.86,18.46,2231.07,2852.16,1.69
6/11/2016,1974.22,300.86,18.46,2231.07,2852.16,1.69
6/10/2016,1974.22,300.86,18.46,2231.07,2852.16,1.69
6/9/2016,1980.11,301.76,18.55,2256.83,2874.13,1.72
6/8/2016,1980.48,301.41,18.49,2251.81,2881.20,1.71
6/7/2016,1985.41,302.11,18.46,2254.63,2879.64,1.71
6/6/2016,1984.65,302.32,18.54,2250.99,2852.04,1.70
6/5/2016,1984.44,301.34,18.25,2213.15,2861.17,1.67
6/4/2016,1984.44,301.34,18.25,2213.15,2861.17,1.67
6/3/2016,1984.44,301.34,18.25,2213.15,2861.17,1.67
6/2/2016,1988.95,302.30,18.20,2226.23,2871.25,1.68
6/1/2016,1988.53,301.99,17.89,2213.13,2910.61,1.67
5/31/2016,1988.53,301.99,17.89,2213.13,2910.61,1.67
5/30/2016,1990.53,302.41,17.89,2213.47,2907.97,1.67
5/29/2016,1994.96,304.23,18.19,2232.06,2924.41,1.69
5/28/2016,1994.96,304.23,18.19,2232.06,2924.41,1.69
5/27/2016,1994.96,304.23,18.19,2232.06,2924.41,1.69
5/26/2016,1998.60,304.62,18.19,2232.44,2943.64,1.69
5/25/2016,1997.83,304.63,18.17,2228.18,2918.93,1.69
5/24/2016,2000.01,305.15,18.28,2240.21,2896.71,1.68
5/23/2016,2000.20,305.48,18.24,2246.72,2905.39,1.69
5/22/2016,1998.33,305.52,18.15,2242.63,2912.27,1.68
5/21/2016,1998.33,305.52,18.15,2242.63,2912.27,1.68
5/20/2016,1998.33,305.52,18.15,2242.63,2912.27,1.68
5/19/2016,2001.09,305.88,18.16,2245.72,2918.59,1.68
5/18/2016,2001.86,306.35,18.28,2257.50,2889.58,1.69
5/17/2016,1991.54,305.49,18.21,2256.22,2888.93,1.70
5/16/2016,1998.70,306.26,18.38,2261.33,2870.83,1.70
5/15/2016,2003.01,307.07,18.44,2271.41,2885.14,1.71
5/14/2016,2003.01,307.07,18.44,2271.41,2885.14,1.71
5/13/2016,2003.01,307.07,18.44,2271.41,2885.14,1.71
5/12/2016,2012.16,309.14,18.46,2296.08,2901.94,1.72
5/11/2016,2017.93,309.68,18.56,2298.02,2909.55,1.72
5/10/2016,2020.06,310.01,18.58,2300.44,2912.62,1.73
5/9/2016,2021.40,310.84,18.79,2307.83,2913.75,1.73
5/8/2016,2021.03,310.73,18.89,2306.80,2926.65,1.73
5/7/2016,2021.03,310.73,18.89,2306.80,2926.65,1.73
5/6/2016,2021.03,310.73,18.89,2306.80,2926.65,1.73
5/5/2016,2020.79,310.90,18.87,2321.48,2931.96,1.74
5/4/2016,2019.89,310.87,18.90,2321.86,2938.84,1.75
5/3/2016,2017.26,311.65,19.06,2332.66,2972.43,1.77
5/2/2016,2015.41,311.31,18.93,2309.76,2947.44,1.77
